       447   -0.745873    0.521172   -0.414793   -0.745873    0.521172   -0.414793       -1.0191450711       -0.5095725356        0.0092183478
       448   -0.833004    0.443276   -0.331076   -0.833004    0.443276   -0.331076       -1.0196032936       -0.5098016468        0.0091928009
       449   -0.797997    0.450018   -0.400854   -0.797997    0.450018   -0.400854       -1.0194424181       -0.5097212091        0.0093077073
       450   -0.666395    0.649770   -0.365673   -0.666395    0.649770   -0.365673       -1.0185561196       -0.5092780598        0.0092183478
       451   -0.571496    0.760993   -0.307054   -0.571496    0.760993   -0.307054       -1.0177576920       -0.5088788460        0.0092120426
       452   -0.672811    0.702472   -0.232072   -0.672811    0.702472   -0.232072       -1.0184652167       -0.5092326084        0.0091928009
       453   -0.639200    0.706958   -0.302712   -0.639200    0.706958   -0.302712       -1.0182783149       -0.5091391574        0.0093077073
       454   -0.843111    0.498317   -0.202098   -0.843111    0.498317   -0.202098       -1.0195495279       -0.5097747639        0.0091142614
       455   -0.762251    0.629151   -0.152124   -0.762251    0.629151   -0.152124       -1.0190009307       -0.5095004654        0.0091142614
       456   -0.836145    0.543892   -0.071017   -0.836145    0.543892   -0.071017       -1.0192450326       -0.5096225163        0.0090828409
       457   -0.816772    0.559141   -0.142286   -0.816772    0.559141   -0.142286       -1.0193593421       -0.5096796710        0.0092026067
       458   -0.727375    0.585968   -0.357165   -0.727375    0.585968   -0.357165       -1.0190237593       -0.5095118796        0.0095646081
       459   -0.735089    0.639878   -0.224056   -0.735089    0.639878   -0.224056       -1.0190281865       -0.5095140933        0.0095911419
       460   -0.815979    0.508994   -0.274049   -0.815979    0.508994   -0.274049       -1.0195907994       -0.5097953997        0.0095911419
       461   -0.762357    0.580460   -0.286144   -0.762357    0.580460   -0.286144       -1.0192807093       -0.5096403546        0.0096907807
       462   -0.379866    0.525543   -0.761254   -0.379866    0.525543   -0.761254       -1.0165304951       -0.5082652475        0.0109908357
       463   -0.438680    0.620618   -0.649917   -0.438680    0.620618   -0.649917       -1.0172054844       -0.5086027422        0.0110016509
       464   -0.520595    0.488077   -0.700544   -0.520595    0.488077   -0.700544       -1.0179555267       -0.5089777634        0.0110016509
       465   -0.448300    0.547082   -0.706915   -0.448300    0.547082   -0.706915       -1.0173534465       -0.5086767232        0.0111394004
       466   -0.488077    0.700544   -0.520595   -0.488077    0.700544   -0.520595       -1.0176647077       -0.5088323539        0.0110016509
       467   -0.525543    0.761254   -0.379866   -0.525543    0.761254   -0.379866       -1.0178995385       -0.5089497692        0.0109908357
       468   -0.620618    0.649917   -0.438680   -0.620618    0.649917   -0.438680       -1.0187964045       -0.5093982023        0.0110016509
       469   -0.547082    0.706915   -0.448300   -0.547082    0.706915   -0.448300       -1.0182426896       -0.5091213448        0.0111394004
       470   -0.649917    0.438680   -0.620618   -0.649917    0.438680   -0.620618       -1.0190282576       -0.5095141288        0.0110016509
       471   -0.673195    0.080860   -0.735031   -0.673195    0.080860   -0.735031       -1.0183480813       -0.5091740407        0.0091142614
       472   -0.700544    0.520595   -0.488077   -0.700544    0.520595   -0.488077       -1.0194144025       -0.5097072013        0.0110016509
       473   -0.826648    0.079478   -0.557078   -0.826648    0.079478   -0.557078       -1.0197012208       -0.5098506104        0.0092183478
       474   -0.746896    0.160192   -0.645356   -0.746896    0.160192   -0.645356       -1.0190121551       -0.5095060775        0.0091928009
       475   -0.805510    0.235024   -0.543983   -0.805510    0.235024   -0.543983       -1.0195232413       -0.5097616206        0.0092120426
       476   -0.795902    0.158798   -0.584229   -0.795902    0.158798   -0.584229       -1.0194282324       -0.5097141162        0.0093077073
       477   -0.761254    0.379866   -0.525543   -0.761254    0.379866   -0.525543       -1.0197547194       -0.5098773597        0.0109908357
       478   -0.728359    0.080891   -0.680404   -0.728359    0.080891   -0.680404       -1.0189796908       -0.5094898454        0.0095911419
       479   -0.706915    0.448300   -0.547082   -0.706915    0.448300   -0.547082       -1.0195184825       -0.5097592413        0.0111394004
       480   -0.503234    0.635849   -0.585194   -0.503234    0.635849   -0.585194       -1.0180247851       -0.5090123925        0.0115817655
       481   -0.996289    0.073663   -0.044517   -0.996289    0.073663   -0.044517       -1.0207094806       -0.5103547403        0.0092120426
       482   -0.971871    0.155499   -0.176879   -0.971871    0.155499   -0.176879       -1.0206050742       -0.5103025371        0.0092183478
       483   -0.976432    0.211204   -0.044424   -0.976432    0.211204   -0.044424       -1.0204913357       -0.5102456679        0.0091928009
       484   -0.985084    0.147305   -0.088944   -0.985084    0.147305   -0.088944       -1.0206153879       -0.5103076940        0.0093077073
       485   -0.922752    0.234976   -0.305476   -0.922752    0.234976   -0.305476       -1.0203124344       -0.5101562172        0.0092183478
       486   -0.851036    0.308687   -0.424793   -0.851036    0.308687   -0.424793       -1.0198250895       -0.5099125447        0.0092120426
       487   -0.877428    0.371397   -0.303620   -0.877428    0.371397   -0.303620       -1.0198905863       -0.5099452932        0.0091928009
       488   -0.886941    0.306103   -0.345884   -0.886941    0.306103   -0.345884       -1.0200246853       -0.5100123427        0.0093077073
       489   -0.937129    0.346194   -0.044043   -0.937129    0.346194   -0.044043       -1.0201389828       -0.5100694914        0.0091142614
       490   -0.887154    0.427054   -0.174877   -0.887154    0.427054   -0.174877       -1.0198318117       -0.5099159058        0.0091142614
       491   -0.880036    0.472875   -0.043891   -0.880036    0.472875   -0.043891       -1.0195281516       -0.5097640758        0.0090828409
       492   -0.904709    0.416855   -0.087938   -0.904709    0.416855   -0.087938       -1.0199255823       -0.5099627912        0.0092026067
       493   -0.948116    0.228802   -0.220740   -0.948116    0.228802   -0.220740       -1.0204772954       -0.5102386477        0.0095646081
       494   -0.904460    0.365829   -0.219365   -0.904460    0.365829   -0.219365       -1.0201608599       -0.5100804299        0.0095911419
       495   -0.954453    0.284938   -0.088481   -0.954453    0.284938   -0.088481       -1.0204634793       -0.5102317396        0.0095911419
       496   -0.939204    0.294316   -0.176847   -0.939204    0.294316   -0.176847       -1.0204307314       -0.5102153657        0.0096907807
       497   -0.635849    0.585194   -0.503234   -0.635849    0.585194   -0.503234       -1.0191413613       -0.5095706806        0.0115817655
       498   -0.585194    0.503234   -0.635849   -0.585194    0.503234   -0.635849       -1.0187310956       -0.5093655478        0.0115817655
       499   -0.577350    0.577350   -0.577350   -0.577350    0.577350   -0.577350       -1.0187535632       -0.5093767816        0.0117384059
       500    0.000000    0.356822   -0.934172    0.000000    0.356822   -0.934172       -1.0123023429       -0.5061511715        0.0117384059
       501   -0.585194    0.503234    0.635849   -0.585194    0.503234    0.635849       -1.0187310956       -0.5093655478        0.0115817655
       502   -0.946864    0.081961    0.311015   -0.946864    0.081961    0.311015       -1.0212827564       -0.5106413782        0.0115817655
       503   -0.885197    0.159833    0.436897   -0.885197    0.159833    0.436897       -1.0207375094       -0.5103687547        0.0111394004
       504   -0.871640    0.079926    0.483587   -0.871640    0.079926    0.483587       -1.0205946170       -0.5102973085        0.0110016509
       505   -0.850346    0.235711    0.470481   -0.850346    0.235711    0.470481       -1.0203577951       -0.5101788975        0.0109908357
       506   -0.922266    0.161841    0.351045   -0.922266    0.161841    0.351045       -1.0209103299       -0.5104551649        0.0110016509
       507   -0.971663    0.081915    0.221722   -0.971663    0.081915    0.221722       -1.0212048897       -0.5106024448        0.0110016509
       508   -0.728359    0.080891    0.680404   -0.728359    0.080891    0.680404       -1.0189796908       -0.5094898454        0.0095911419
       509   -0.673195    0.080860    0.735031   -0.673195    0.080860    0.735031       -1.0183480813       -0.5091740407        0.0091142614
       510   -0.795902    0.158798    0.584229   -0.795902    0.158798    0.584229       -1.0194282324       -0.5097141162        0.0093077073
       511   -0.746896    0.160192    0.645356   -0.746896    0.160192    0.645356       -1.0190121551       -0.5095060775        0.0091928009
       512   -0.805510    0.235024    0.543983   -0.805510    0.235024    0.543983       -1.0195232413       -0.5097616206        0.0092120426
       513   -0.508994    0.274049    0.815979   -0.508994    0.274049    0.815979       -1.0172145830       -0.5086072915        0.0095911419
       514   -0.585968    0.357165    0.727375   -0.585968    0.357165    0.727375       -1.0179266076       -0.5089633038        0.0095646081
       515   -0.639878    0.224056    0.735089   -0.639878    0.224056    0.735089       -1.0183105807       -0.5091552903        0.0095911419
       516   -0.450018    0.400854    0.797997   -0.450018    0.400854    0.797997       -1.0166482324       -0.5083241162        0.0093077073
       517   -0.380717    0.452307    0.806519   -0.380717    0.452307    0.806519       -1.0160039350       -0.5080019675        0.0092120426
       518   -0.521172    0.414793    0.745873   -0.521172    0.414793    0.745873       -1.0173614987       -0.5086807494        0.0092183478
       519   -0.443276    0.331076    0.833004   -0.443276    0.331076    0.833004       -1.0165107633       -0.5082553817        0.0091928009
       520   -0.706958    0.302712    0.639200   -0.706958    0.302712    0.639200       -1.0187958426       -0.5093979213        0.0093077073
       521   -0.649770    0.365673    0.666395   -0.649770    0.365673    0.666395       -1.0184273390       -0.5092136695        0.0092183478
       522   -0.760993    0.307054    0.571496   -0.760993    0.307054    0.571496       -1.0192159578       -0.5096079789        0.0092120426
       523   -0.702472    0.232072    0.672811   -0.702472    0.232072    0.672811       -1.0186887196       -0.5093443598        0.0091928009
       524   -0.559141    0.142286    0.816772   -0.559141    0.142286    0.816772       -1.0174141620       -0.5087070810        0.0092026067
       525   -0.498317    0.202098    0.843111   -0.498317    0.202098    0.843111       -1.0168986409       -0.5084493205        0.0091142614
       526   -0.629151    0.152124    0.762251   -0.629151    0.152124    0.762251       -1.0180050213       -0.5090025107        0.0091142614
       527   -0.543892    0.071017    0.836145   -0.543892    0.071017    0.836145       -1.0170413457       -0.5085206728        0.0090828409
       528   -0.826648    0.079478    0.557078   -0.826648    0.079478    0.557078       -1.0197012208       -0.5098506104        0.0092183478
       529   -0.939204    0.294316    0.176847   -0.939204    0.294316    0.176847       -1.0204307314       -0.5102153657        0.0096907807
       530   -0.948116    0.228802    0.220740   -0.948116    0.228802    0.220740       -1.0204772954       -0.5102386477        0.0095646081
       531   -0.904460    0.365829    0.219365   -0.904460    0.365829    0.219365       -1.0201608599       -0.5100804299        0.0095911419
       532   -0.954453    0.284938    0.088481   -0.954453    0.284938    0.088481       -1.0204634793       -0.5102317396        0.0095911419
       533   -0.886941    0.306103    0.345884   -0.886941    0.306103    0.345884       -1.0200246853       -0.5100123427        0.0093077073
       534   -0.851036    0.308687    0.424793   -0.851036    0.308687    0.424793       -1.0198250895       -0.5099125447        0.0092120426
       535   -0.877428    0.371397    0.303620   -0.877428    0.371397    0.303620       -1.0198905863       -0.5099452932        0.0091928009
       536   -0.922752    0.234976    0.305476   -0.922752    0.234976    0.305476       -1.0203124344       -0.5101562172        0.0092183478
       537   -0.904709    0.416855    0.087938   -0.904709    0.416855    0.087938       -1.0199255823       -0.5099627912        0.0092026067
       538   -0.887154    0.427054    0.174877   -0.887154    0.427054    0.174877       -1.0198318117       -0.5099159058        0.0091142614
       539   -0.880036    0.472875    0.043891   -0.880036    0.472875    0.043891       -1.0195281516       -0.5097640758        0.0090828409
       540   -0.937129    0.346194    0.044043   -0.937129    0.346194    0.044043       -1.0201389828       -0.5100694914        0.0091142614
       541   -0.985084    0.147305    0.088944   -0.985084    0.147305    0.088944       -1.0206153879       -0.5103076940        0.0093077073
       542   -0.971871    0.155499    0.176879   -0.971871    0.155499    0.176879       -1.0206050742       -0.5103025371        0.0092183478
       543   -0.976432    0.211204    0.044424   -0.976432    0.211204    0.044424       -1.0204913357       -0.5102456679        0.0091928009
       544   -0.996289    0.073663    0.044517   -0.996289    0.073663    0.044517       -1.0207094806       -0.5103547403        0.0092120426
       545   -0.577350    0.577350    0.577350   -0.577350    0.577350    0.577350       -1.0187535632       -0.5093767816        0.0117384059
       546   -0.580460    0.286144    0.762357   -0.580460    0.286144    0.762357       -1.0178875723       -0.5089437862        0.0096907807
       547   -0.806519    0.380717    0.452307   -0.806519    0.380717    0.452307       -1.0195302285       -0.5097651142        0.0092120426
       548   -0.833004    0.443276    0.331076   -0.833004    0.443276    0.331076       -1.0196032936       -0.5098016468        0.0091928009
       549   -0.745873    0.521172    0.414793   -0.745873    0.521172    0.414793       -1.0191450711       -0.5095725356        0.0092183478
       550   -0.797997    0.450018    0.400854   -0.797997    0.450018    0.400854       -1.0194424181       -0.5097212091        0.0093077073
       551   -0.843111    0.498317    0.202098   -0.843111    0.498317    0.202098       -1.0195495279       -0.5097747639        0.0091142614
       552   -0.836145    0.543892    0.071017   -0.836145    0.543892    0.071017       -1.0192450326       -0.5096225163        0.0090828409
       553   -0.762251    0.629151    0.152124   -0.762251    0.629151    0.152124       -1.0190009307       -0.5095004654        0.0091142614
       554   -0.816772    0.559141    0.142286   -0.816772    0.559141    0.142286       -1.0193593421       -0.5096796710        0.0092026067
       555   -0.666395    0.649770    0.365673   -0.666395    0.649770    0.365673       -1.0185561196       -0.5092780598        0.0092183478
       556   -0.672811    0.702472    0.232072   -0.672811    0.702472    0.232072       -1.0184652167       -0.5092326084        0.0091928009
       557    0.000000    0.356822    0.934172    0.000000    0.356822    0.934172       -1.0123023429       -0.5061511715        0.0117384059
       558    0.000000    0.443631    0.896210    0.000000    0.443631    0.896210       -1.0122151588       -0.5061075794        0.0115817655
       559   -0.081961    0.311015    0.946864   -0.081961    0.311015    0.946864       -1.0133704574       -0.5066852287        0.0115817655
       560   -0.159833    0.436897    0.885197   -0.159833    0.436897    0.885197       -1.0142162293       -0.5071081147        0.0111394004
       561   -0.079926    0.483587    0.871640   -0.079926    0.483587    0.871640       -1.0131205708       -0.5065602854        0.0110016509
       562   -0.235711    0.470481    0.850346   -0.235711    0.470481    0.850346       -1.0149734605       -0.5074867302        0.0109908357
       563   -0.161841    0.351045    0.922266   -0.161841    0.351045    0.922266       -1.0141849424       -0.5070924712        0.0110016509
       564    0.000000    0.178283    0.983979    0.000000    0.178283    0.983979       -1.0120494448       -0.5060247224        0.0111394004
       565   -0.081915    0.221722    0.971663   -0.081915    0.221722    0.971663       -1.0131474821       -0.5065737410        0.0110016509
       566    0.000000    0.089093    0.996023    0.000000    0.089093    0.996023       -1.0118941508       -0.5059470754        0.0109908357
       567    0.000000    0.653060    0.757306    0.000000    0.653060    0.757306       -1.0114161398       -0.5057080699        0.0096907807
       568   -0.080891    0.680404    0.728359   -0.080891    0.680404    0.728359       -1.0124983093       -0.5062491547        0.0095911419
       569    0.000000    0.590950    0.806708    0.000000    0.590950    0.806708       -1.0114094986       -0.5057047493        0.0095646081
       570    0.000000    0.762423    0.647079    0.000000    0.762423    0.647079       -1.0111236639       -0.5055618320        0.0092026067
       571    0.000000    0.809018    0.587783    0.000000    0.809018    0.587783       -1.0108827100       -0.5054413550        0.0090828409
       572   -0.080860    0.735031    0.673195   -0.080860    0.735031    0.673195       -1.0122785128       -0.5061392564        0.0091142614
       573   -0.158798    0.584229    0.795902   -0.158798    0.584229    0.795902       -1.0134841124       -0.5067420562        0.0093077073
       574   -0.160192    0.645356    0.746896   -0.160192    0.645356    0.746896       -1.0134281366       -0.5067140683        0.0091928009
       575   -0.235024    0.543983    0.805510   -0.235024    0.543983    0.805510       -1.0144310730       -0.5072155365        0.0092120426
       576   -0.079478    0.557078    0.826648   -0.079478    0.557078    0.826648       -1.0125182436       -0.5062591218        0.0092183478
       577   -0.043891    0.880036    0.472875   -0.043891    0.880036    0.472875       -1.0115126003       -0.5057563001        0.0090828409
       578   -0.174877    0.887154    0.427054   -0.174877    0.887154    0.427054       -1.0134904758       -0.5067452379        0.0091142614
       579   -0.044043    0.937129    0.346194   -0.044043    0.937129    0.346194       -1.0117713076       -0.5058856538        0.0091142614
       580   -0.087938    0.904709    0.416855   -0.087938    0.904709    0.416855       -1.0123583373       -0.5061791687        0.0092026067
       581   -0.303620    0.877428    0.371397   -0.303620    0.877428    0.371397       -1.0150960787       -0.5075480393        0.0091928009
       582   -0.424793    0.851036    0.308687   -0.424793    0.851036    0.308687       -1.0164377444       -0.5082188722        0.0092120426
       583   -0.305476    0.922752    0.234976   -0.305476    0.922752    0.234976       -1.0152555873       -0.5076277936        0.0092183478
       584   -0.345884    0.886941    0.306103   -0.345884    0.886941    0.306103       -1.0156182334       -0.5078091167        0.0093077073
       585   -0.044424    0.976432    0.211204   -0.044424    0.976432    0.211204       -1.0118958555       -0.5059479278        0.0091928009
       586   -0.176879    0.971871    0.155499   -0.176879    0.971871    0.155499       -1.0137736087       -0.5068868044        0.0092183478
       587   -0.044517    0.996289    0.073663   -0.044517    0.996289    0.073663       -1.0120001941       -0.5060000970        0.0092120426
       588   -0.088944    0.985084    0.147305   -0.088944    0.985084    0.147305       -1.0125801140       -0.5062900570        0.0093077073
       589   -0.219365    0.904460    0.365829   -0.219365    0.904460    0.365829       -1.0142454344       -0.5071227172        0.0095911419
       590   -0.220740    0.948116    0.228802   -0.220740    0.948116    0.228802       -1.0143126770       -0.5071563385        0.0095646081
       591   -0.088481    0.954453    0.284938   -0.088481    0.954453    0.284938       -1.0126005703       -0.5063002851        0.0095911419
       592   -0.176847    0.939204    0.294316   -0.176847    0.939204    0.294316       -1.0137920300       -0.5068960150        0.0096907807
       593   -0.543983    0.805510    0.235024   -0.543983    0.805510    0.235024       -1.0175239437       -0.5087619718        0.0092120426
       594   -0.645356    0.746896    0.160192   -0.645356    0.746896    0.160192       -1.0182529245       -0.5091264622        0.0091928009
       595   -0.557078    0.826648    0.079478   -0.557078    0.826648    0.079478       -1.0176722825       -0.5088361413        0.0092183478
       596   -0.584229    0.795902    0.158798   -0.584229    0.795902    0.158798       -1.0178339606       -0.5089169803        0.0093077073
       597   -0.735031    0.673195    0.080860   -0.735031    0.673195    0.080860       -1.0188070664       -0.5094035332        0.0091142614
       598   -0.571496    0.760993    0.307054   -0.571496    0.760993    0.307054       -1.0177576920       -0.5088788460        0.0092120426
       599   -0.639200    0.706958    0.302712   -0.639200    0.706958    0.302712       -1.0182783149       -0.5091391574        0.0093077073
       600   -0.815979    0.508994    0.274049   -0.815979    0.508994    0.274049       -1.0195907994       -0.5097953997        0.0095911419
       601   -0.735089    0.639878    0.224056   -0.735089    0.639878    0.224056       -1.0190281865       -0.5095140933        0.0095911419
       602   -0.727375    0.585968    0.357165   -0.727375    0.585968    0.357165       -1.0190237593       -0.5095118796        0.0095646081
       603   -0.762357    0.580460    0.286144   -0.762357    0.580460    0.286144       -1.0192807093       -0.5096403546        0.0096907807
       604   -0.307054    0.571496    0.760993   -0.307054    0.571496    0.760993       -1.0152363652       -0.5076181826        0.0092120426
       605   -0.680404    0.728359    0.080891   -0.680404    0.728359    0.080891       -1.0186236052       -0.5093118026        0.0095911419
       606   -0.365673    0.666395    0.649770   -0.365673    0.666395    0.649770       -1.0158876381       -0.5079438190        0.0092183478
       607   -0.232072    0.672811    0.702472   -0.232072    0.672811    0.702472       -1.0142933229       -0.5071466615        0.0091928009
       608   -0.302712    0.639200    0.706958   -0.302712    0.639200    0.706958       -1.0151600232       -0.5075800116        0.0093077073
       609   -0.414793    0.745873    0.521172   -0.414793    0.745873    0.521172       -1.0163770070       -0.5081885035        0.0092183478
       610   -0.452307    0.806519    0.380717   -0.452307    0.806519    0.380717       -1.0166993408       -0.5083496704        0.0092120426
       611   -0.331076    0.833004    0.443276   -0.331076    0.833004    0.443276       -1.0153893890       -0.5076946945        0.0091928009
       612   -0.400854    0.797997    0.450018   -0.400854    0.797997    0.450018       -1.0161748347       -0.5080874173        0.0093077073
       613   -0.152124    0.762251    0.629151   -0.152124    0.762251    0.629151       -1.0132074215       -0.5066037108        0.0091142614
       614   -0.202098    0.843111    0.498317   -0.202098    0.843111    0.498317       -1.0138205305       -0.5069102653        0.0091142614
       615   -0.071017    0.836145    0.543892   -0.071017    0.836145    0.543892       -1.0118879667       -0.5059439833        0.0090828409
       616   -0.142286    0.816772    0.559141   -0.142286    0.816772    0.559141       -1.0130679946       -0.5065339973        0.0092026067
       617   -0.357165    0.727375    0.585968   -0.357165    0.727375    0.585968       -1.0158129832       -0.5079064916        0.0095646081
       618   -0.274049    0.815979    0.508994   -0.274049    0.815979    0.508994       -1.0148717917       -0.5074358959        0.0095911419
       619   -0.224056    0.735089    0.639878   -0.224056    0.735089    0.639878       -1.0143005339       -0.5071502669        0.0095911419
       620   -0.286144    0.762357    0.580460   -0.286144    0.762357    0.580460       -1.0150632958       -0.5075316479        0.0096907807
       621   -0.761254    0.379866    0.525543   -0.761254    0.379866    0.525543       -1.0197547194       -0.5098773597        0.0109908357
       622   -0.700544    0.520595    0.488077   -0.700544    0.520595    0.488077       -1.0194144025       -0.5097072013        0.0110016509
       623   -0.649917    0.438680    0.620618   -0.649917    0.438680    0.620618       -1.0190282576       -0.5095141288        0.0110016509
       624   -0.706915    0.448300    0.547082   -0.706915    0.448300    0.547082       -1.0195184825       -0.5097592413        0.0111394004
       625   -0.470481    0.850346    0.235711   -0.470481    0.850346    0.235711       -1.0174043128       -0.5087021564        0.0109908357
       626   -0.483587    0.871640    0.079926   -0.483587    0.871640    0.079926       -1.0176240414       -0.5088120207        0.0110016509
       627   -0.351045    0.922266    0.161841   -0.351045    0.922266    0.161841       -1.0163357269       -0.5081678634        0.0110016509
       628   -0.436897    0.885197    0.159833   -0.436897    0.885197    0.159833       -1.0172453381       -0.5086226691        0.0111394004
       629   -0.620618    0.649917    0.438680   -0.620618    0.649917    0.438680       -1.0187964045       -0.5093982023        0.0110016509
       630   -0.525543    0.761254    0.379866   -0.525543    0.761254    0.379866       -1.0178995385       -0.5089497692        0.0109908357
       631   -0.488077    0.700544    0.520595   -0.488077    0.700544    0.520595       -1.0176647077       -0.5088323539        0.0110016509
       632   -0.547082    0.706915    0.448300   -0.547082    0.706915    0.448300       -1.0182426896       -0.5091213448        0.0111394004
       633   -0.221722    0.971663    0.081915   -0.221722    0.971663    0.081915       -1.0149091842       -0.5074545921        0.0110016509
       634   -0.520595    0.488077    0.700544   -0.520595    0.488077    0.700544       -1.0179555267       -0.5089777634        0.0110016509
       635   -0.438680    0.620618    0.649917   -0.438680    0.620618    0.649917       -1.0172054844       -0.5086027422        0.0110016509
       636   -0.379866    0.525543    0.761254   -0.379866    0.525543    0.761254       -1.0165304951       -0.5082652475        0.0109908357
       637   -0.448300    0.547082    0.706915   -0.448300    0.547082    0.706915       -1.0173534465       -0.5086767232        0.0111394004
       638   -0.635849    0.585194    0.503234   -0.635849    0.585194    0.503234       -1.0191413613       -0.5095706806        0.0115817655
       639   -0.311015    0.946864    0.081961   -0.311015    0.946864    0.081961       -1.0161362448       -0.5080681224        0.0115817655
       640   -0.503234    0.635849    0.585194   -0.503234    0.635849    0.585194       -1.0180247851       -0.5090123925        0.0115817655
       641   -0.294316    0.176847    0.939204   -0.294316    0.176847    0.939204       -1.0151532390       -0.5075766195        0.0096907807
       642   -0.228802    0.220740    0.948116   -0.228802    0.220740    0.948116       -1.0144067350       -0.5072033675        0.0095646081
       643   -0.365829    0.219365    0.904460   -0.365829    0.219365    0.904460       -1.0158501098       -0.5079250549        0.0095911419
       644   -0.284938    0.088481    0.954453   -0.284938    0.088481    0.954453       -1.0149920295       -0.5074960148        0.0095911419
       645   -0.306103    0.345884    0.886941   -0.306103    0.345884    0.886941       -1.0151964491       -0.5075982245        0.0093077073
       646   -0.308687    0.424793    0.851036   -0.308687    0.424793    0.851036       -1.0152544022       -0.5076272011        0.0092120426
       647   -0.371397    0.303620    0.877428   -0.371397    0.303620    0.877428       -1.0158065881       -0.5079032941        0.0091928009
       648   -0.234976    0.305476    0.922752   -0.234976    0.305476    0.922752       -1.0144668724       -0.5072334362        0.0092183478
       649   -0.416855    0.087938    0.904709   -0.416855    0.087938    0.904709       -1.0161217796       -0.5080608898        0.0092026067
       650   -0.427054    0.174877    0.887154   -0.427054    0.174877    0.887154       -1.0162364160       -0.5081182080        0.0091142614
       651   -0.472875    0.043891    0.880036   -0.472875    0.043891    0.880036       -1.0164092726       -0.5082046363        0.0090828409
       652   -0.346194    0.044043    0.937129   -0.346194    0.044043    0.937129       -1.0154280923       -0.5077140462        0.0091142614
       653   -0.147305    0.088944    0.985084   -0.147305    0.088944    0.985084       -1.0133395949       -0.5066697975        0.0093077073
       654   -0.155499    0.176879    0.971871   -0.155499    0.176879    0.971871       -1.0135088654       -0.5067544327        0.0092183478
       655   -0.211204    0.044424    0.976432   -0.211204    0.044424    0.976432       -1.0140486279       -0.5070243139        0.0091928009
       656   -0.073663    0.044517    0.996289   -0.073663    0.044517    0.996289       -1.0124033764       -0.5062016882        0.0092120426
       657    0.639878   -0.224056   -0.735089    0.639878   -0.224056   -0.735089       -0.9977638344       -0.4988819172        0.0095911419
       658    0.585968   -0.357165   -0.727375    0.585968   -0.357165   -0.727375       -0.9993826872       -0.4996913436        0.0095646081
       659    0.508994   -0.274049   -0.815979    0.508994   -0.274049   -0.815979       -1.0014027864       -0.5007013932        0.0095911419
       660    0.706958   -0.302712   -0.639200    0.706958   -0.302712   -0.639200       -0.9956362256       -0.4978181128        0.0093077073
       661    0.760993   -0.307054   -0.571496    0.760993   -0.307054   -0.571496       -0.9938395156       -0.4969197578        0.0092120426
       662    0.809018   -0.587783    0.000000    0.809018   -0.587783    0.000000       -0.9916389567       -0.4958194783        0.0090828409
       663    0.735031   -0.673195   -0.080860    0.735031   -0.673195   -0.080860       -0.9945137666       -0.4972568833        0.0091142614
       664    0.762423   -0.647079    0.000000    0.762423   -0.647079    0.000000       -0.9935568866       -0.4967784433        0.0092026067
       665    0.557078   -0.826648   -0.079478    0.557078   -0.826648   -0.079478       -1.0001697820       -0.5000848910        0.0092183478
       666    0.645356   -0.746896   -0.160192    0.645356   -0.746896   -0.160192       -0.9975000480       -0.4987500240        0.0091928009
       667    0.543983   -0.805510   -0.235024    0.543983   -0.805510   -0.235024       -1.0004876295       -0.5002438148        0.0092120426
       668    0.584229   -0.795902   -0.158798    0.584229   -0.795902   -0.158798       -0.9993552621       -0.4996776310        0.0093077073
       669    0.649770   -0.365673   -0.666395    0.649770   -0.365673   -0.666395       -0.9975033390       -0.4987516695        0.0092183478
       670    0.680404   -0.728359   -0.080891    0.680404   -0.728359   -0.080891       -0.9965158422       -0.4982579211        0.0095911419
       671    0.590950   -0.806708    0.000000    0.590950   -0.806708    0.000000       -0.9992425244       -0.4996212622        0.0095646081
       672    0.653060   -0.757306    0.000000    0.653060   -0.757306    0.000000       -0.9974212149       -0.4987106075        0.0096907807
       673    0.044517   -0.996289   -0.073663    0.044517   -0.996289   -0.073663       -1.0106927435       -0.5053463718        0.0092120426
       674    0.176879   -0.971871   -0.155499    0.176879   -0.971871   -0.155499       -1.0085443659       -0.5042721830        0.0092183478
       675    0.044424   -0.976432   -0.211204    0.044424   -0.976432   -0.211204       -1.0105912236       -0.5052956118        0.0091928009
       676    0.088944   -0.985084   -0.147305    0.088944   -0.985084   -0.147305       -1.0099634121       -0.5049817061        0.0093077073
       677    0.305476   -0.922752   -0.234976    0.305476   -0.922752   -0.234976       -1.0061021191       -0.5030510596        0.0092183478
       678    0.424793   -0.851036   -0.308687    0.424793   -0.851036   -0.308687       -1.0034663207       -0.5017331603        0.0092120426
       679    0.303620   -0.877428   -0.371397    0.303620   -0.877428   -0.371397       -1.0060014261       -0.5030007130        0.0091928009
       680    0.345884   -0.886941   -0.306103    0.345884   -0.886941   -0.306103       -1.0051948919       -0.5025974460        0.0093077073
       681    0.044043   -0.937129   -0.346194    0.044043   -0.937129   -0.346194       -1.0104779387       -0.5052389694        0.0091142614
       682    0.174877   -0.887154   -0.427054    0.174877   -0.887154   -0.427054       -1.0083219868       -0.5041609934        0.0091142614
       683    0.043891   -0.880036   -0.472875    0.043891   -0.880036   -0.472875       -1.0102236101       -0.5051118051        0.0090828409
       684    0.087938   -0.904709   -0.416855    0.087938   -0.904709   -0.416855       -1.0097714943       -0.5048857472        0.0092026067
